merchantId,ownerName,ownerAge,gender,educationLevel,yearsInBusiness,employeeCount,monthlyRevenue,previousBankingExperience,mobileBankingUser,preferredLanguage,operatingHours,businessRegistered,taxCompliant,hasSmartphone,internetAccessFrequency
M0453,George Limo,40,Female,Primary,7,3,19702,No,No,Swahili,10am-8pm,No,No,Yes,Daily
M0454,Paul Kimani,35,Female,University,9,3,42090,No,Yes,English,7am-9pm,No,No,Yes,Weekly
M0455,Violet Gitau,36,Male,University,13,2,43024,No,Yes,Swahili,7am-8pm,Yes,No,Yes,Weekly
M0456,Philip Njoroge,62,Female,Secondary,25,2,195725,Yes,Yes,Swahili,8am-10pm,No,No,Yes,Weekly
M0457,Violet Wanjiku,34,Male,University,9,3,44188,Yes,No,English,9am-6pm,Yes,Yes,No,Monthly
M0458,Joseph Ngetich,44,Male,Secondary,23,8,113253,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Weekly
M0459,Zipporah Chepkemoi,33,Male,University,10,4,93552,No,Yes,Swahili,9am-9pm,No,No,Yes,Daily
M0460,Ruth Omondi,51,Female,Secondary,7,4,173308,Yes,No,English,8am-8pm,Yes,Yes,No,Daily
M0461,Lilian Wambui,27,Male,Secondary,2,6,57448,Yes,No,English,8am-8pm,Yes,No,No,Daily
M0462,Ann Simiyu,62,Male,University,18,7,155771,Yes,Yes,English,7am-8pm,Yes,Yes,Yes,Daily
M0463,Amina Njoroge,43,Male,University,21,6,190781,Yes,No,Swahili,8am-5pm,No,No,Yes,Weekly
M0464,Ann Wekesa,47,Male,University,23,3,152042,No,Yes,Swahili,5am-6pm,Yes,No,No,Daily
M0465,Lilian Mwangi,58,Female,Secondary,28,23,776131,Yes,Yes,English,6am-10pm,Yes,Yes,Yes,Weekly
M0466,Isaac Wangari,45,Female,Secondary,10,5,199511,Yes,No,English,10am-6pm,Yes,Yes,Yes,Daily
M0467,Samuel Adhiambo,55,Female,Primary,9,5,89081,Yes,No,Swahili,6am-9pm,Yes,No,No,Daily
M0468,Julius Otieno,42,Female,Secondary,15,7,164192,Yes,Yes,Swahili,9am-7pm,No,No,Yes,Weekly
M0469,Ali Chepkemoi,52,Female,University,7,21,551911,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Weekly
M0470,Njeri Wanjala,41,Female,University,4,3,23598,Yes,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Monthly
M0471,Ann Chepkemoi,64,Female,Primary,15,5,186131,Yes,No,Swahili,8am-9pm,No,No,No,Daily
M0472,Aisha Chepkemoi,22,Female,University,3,3,37296,Yes,Yes,English,8am-10pm,Yes,Yes,Yes,Daily
M0473,Amina Kimani,37,Male,University,9,6,146757,Yes,Yes,English,7am-9pm,Yes,Yes,Yes,Daily
M0474,Mary Koskei,52,Male,University,14,7,53388,Yes,Yes,Swahili,8am-6pm,Yes,Yes,No,Monthly
M0475,Rose Ochieng,62,Female,University,22,4,146270,Yes,Yes,Swahili,10am-5pm,No,No,Yes,Weekly
M0476,Philip Njoki,45,Male,Primary,22,6,127781,Yes,No,English,8am-9pm,Yes,Yes,Yes,Daily
M0477,James Maina,51,Female,Secondary,4,4,65353,Yes,Yes,Swahili,6am-10pm,No,No,Yes,Daily
M0478,Philip Adhiambo,50,Female,Secondary,16,1,32674,Yes,Yes,Swahili,6am-9pm,Yes,Yes,Yes,Daily
M0479,Miriam Chebet,48,Female,University,21,1,15730,No,Yes,English,6am-9pm,No,No,Yes,Weekly
M0480,Michael Abdullahi,54,Female,University,6,6,72976,No,Yes,Swahili,8am-5pm,Yes,Yes,Yes,Monthly
M0481,Jane Ruto,54,Male,Secondary,21,6,170166,No,No,English,10am-9pm,Yes,Yes,Yes,Daily
M0482,Yusuf Kiptoo,38,Male,Secondary,11,6,198630,Yes,No,English,7am-10pm,No,No,Yes,Daily
M0483,Tabitha Korir,63,Male,Secondary,1,1,34596,No,No,English,5am-8pm,Yes,No,No,Weekly
M0484,Catherine Koech,23,Male,University,4,6,50351,Yes,Yes,Swahili,5am-9pm,No,No,Yes,Daily
M0485,Yvonne Auma,45,Female,Secondary,10,6,160896,No,No,Swahili,7am-5pm,Yes,Yes,Yes,Daily
M0486,Moses Chesang,26,Male,Primary,1,2,17508,No,No,English,8am-9pm,No,No,No,Weekly
M0487,Mary Mohamed,50,Female,University,28,2,139832,Yes,Yes,Swahili,9am-5pm,No,No,Yes,Daily
M0488,Rebecca Mwangi,36,Female,Primary,6,6,196733,Yes,Yes,English,10am-8pm,No,No,Yes,Weekly
M0489,Caroline Wekesa,48,Female,Secondary,11,6,550023,Yes,Yes,Swahili,9am-7pm,Yes,No,Yes,Rarely
M0490,Hellen Chebet,58,Male,Secondary,22,3,16262,Yes,Yes,Swahili,8am-8pm,No,No,Yes,Daily
M0491,Hellen Muthoni,33,Male,Secondary,1,5,75642,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Weekly
M0492,Richard Jepkosgei,37,Male,Secondary,5,8,158827,No,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Weekly
M0493,Walter Nyambura,24,Female,Primary,5,7,132294,No,No,Swahili,5am-9pm,Yes,Yes,Yes,Monthly
M0494,Ali Bett,43,Male,Secondary,15,3,176683,Yes,Yes,English,7am-7pm,Yes,Yes,Yes,Daily
M0495,Winnie Koskei,60,Female,Secondary,19,6,141471,Yes,No,Swahili,7am-5pm,No,No,No,Rarely
M0496,James Wangari,47,Male,Primary,16,10,691477,Yes,Yes,English,5am-5pm,Yes,Yes,Yes,Daily
M0497,Francis Njoki,57,Female,University,16,3,32465,No,Yes,English,7am-7pm,Yes,No,Yes,Monthly
M0498,Peter Chebet,57,Female,University,4,7,529357,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Weekly
M0499,Aisha Maina,49,Male,University,20,7,59231,Yes,Yes,English,7am-5pm,No,No,Yes,Daily
M0500,Grace Sang,22,Male,Secondary,4,7,166686,Yes,Yes,English,10am-6pm,No,No,Yes,Weekly
M0501,Simon Omondi,59,Female,University,30,20,646634,Yes,Yes,Swahili,10am-8pm,Yes,No,Yes,Daily
M0502,Ali Kigen,60,Male,University,14,2,24994,Yes,No,English,10am-8pm,No,No,Yes,Weekly
M0503,Catherine Mohamed,27,Female,University,2,3,23502,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Rarely
M0504,Philip Wanjiru,63,Female,Secondary,21,6,162754,Yes,Yes,Swahili,7am-8pm,Yes,No,Yes,Monthly
M0505,Njeri Simiyu,24,Male,University,1,2,39330,No,No,English,6am-10pm,Yes,Yes,Yes,Rarely
M0506,Esther Mutai,35,Male,University,12,1,35215,Yes,Yes,English,6am-6pm,No,No,Yes,Monthly
M0507,Gloria Langat,24,Female,University,5,5,103456,Yes,Yes,English,6am-9pm,Yes,No,Yes,Daily
M0508,Richard Koskei,65,Male,Primary,17,3,21157,No,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Weekly
M0509,Margaret Omondi,50,Female,University,9,5,50995,No,No,Swahili,8am-10pm,Yes,Yes,No,Monthly
M0510,Dennis Wangari,32,Female,University,3,3,42585,Yes,Yes,Swahili,5am-8pm,Yes,Yes,Yes,Monthly
M0511,Dominic Limo,42,Male,Primary,15,6,81808,Yes,Yes,Swahili,6am-9pm,Yes,No,Yes,Daily
M0512,Tabitha Ngetich,35,Female,University,6,6,144409,Yes,Yes,English,9am-5pm,No,No,Yes,Daily
M0513,Julius Ruto,34,Male,Primary,11,8,548199,Yes,Yes,English,7am-7pm,Yes,No,Yes,Weekly
M0514,Miriam Onyango,38,Male,Secondary,15,7,88538,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Daily
M0515,Zachary Chesang,51,Male,Secondary,25,25,444076,Yes,Yes,Swahili,7am-10pm,Yes,No,Yes,Monthly
M0516,Njeri Mutai,46,Female,Primary,2,8,193310,Yes,Yes,Swahili,10am-7pm,Yes,Yes,Yes,Monthly
M0517,George Too,25,Male,Primary,6,1,51128,No,No,Swahili,6am-10pm,Yes,Yes,No,Monthly
M0518,Mary Njoki,43,Female,University,22,8,157995,Yes,Yes,English,8am-6pm,No,No,Yes,Weekly
M0519,Richard Chesang,55,Male,Secondary,26,2,59704,No,No,English,7am-6pm,Yes,Yes,Yes,Daily
M0520,Ali Jepkosgei,31,Male,Secondary,10,5,91214,Yes,Yes,Swahili,8am-6pm,Yes,Yes,No,Daily
M0521,Irene Nyambura,27,Male,University,6,2,32010,Yes,Yes,Swahili,6am-6pm,No,No,No,Monthly
M0522,Victor Otieno,25,Male,Secondary,5,1,16410,No,Yes,Swahili,10am-9pm,Yes,Yes,Yes,Daily
M0523,Thomas Langat,57,Female,University,21,3,124887,Yes,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Daily
M0524,Yvonne Simiyu,25,Male,Primary,6,15,660879,Yes,Yes,Swahili,9am-5pm,Yes,Yes,Yes,Weekly
M0525,Elizabeth Wairimu,64,Male,University,26,3,128041,Yes,No,English,9am-8pm,No,No,No,Monthly
M0526,Irene Kibet,37,Male,University,15,6,175371,Yes,Yes,English,7am-6pm,Yes,No,Yes,Weekly
M0527,Samuel Rotich,46,Male,Secondary,27,6,376132,Yes,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0528,Zachary Otieno,35,Female,University,8,2,126595,No,No,Swahili,9am-6pm,Yes,Yes,Yes,Weekly
M0529,Felix Chepkemoi,56,Male,University,11,7,153809,No,No,English,6am-6pm,Yes,Yes,No,Daily
M0530,Joseph Kipchoge,35,Male,Secondary,14,3,24109,Yes,No,English,9am-10pm,No,No,Yes,Weekly
M0531,Victor Ngetich,49,Male,Secondary,30,5,185674,Yes,Yes,English,9am-9pm,No,No,Yes,Rarely
M0532,Gloria Wambui,48,Male,Secondary,2,16,733847,Yes,No,Swahili,10am-6pm,Yes,Yes,Yes,Daily
M0533,Robert Kiptoo,44,Female,University,26,4,111180,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Rarely
M0534,Hellen Kimani,59,Female,Secondary,14,2,31712,Yes,Yes,Swahili,8am-6pm,No,No,Yes,Rarely
M0535,Lucy Chepkemoi,54,Male,University,19,17,255065,Yes,Yes,English,9am-9pm,Yes,Yes,Yes,Daily
M0536,Yvonne Chesang,25,Female,University,2,4,105361,Yes,No,Swahili,8am-5pm,Yes,No,Yes,Monthly
M0537,Felix Wairimu,32,Female,Secondary,10,5,166033,Yes,No,English,7am-6pm,Yes,Yes,No,Daily
M0538,Lawrence Wambui,41,Female,Primary,7,6,105736,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Rarely
M0539,Rebecca Ruto,35,Male,Secondary,8,5,138557,Yes,No,Swahili,5am-7pm,No,No,No,Rarely
M0540,Paul Korir,37,Male,University,2,23,201744,No,No,Swahili,10am-7pm,Yes,No,Yes,Daily
M0541,Njeri Nyaga,43,Female,Secondary,22,3,71049,Yes,Yes,Swahili,9am-8pm,Yes,No,Yes,Daily
M0542,Olivia Auma,24,Female,Primary,1,5,112534,No,No,English,8am-7pm,No,No,Yes,Weekly
M0543,Yusuf Koech,55,Female,Secondary,14,2,29596,No,Yes,Swahili,6am-8pm,Yes,No,Yes,Rarely
M0544,Sylvia Kibet,64,Male,University,11,4,110315,Yes,No,English,6am-9pm,No,No,Yes,Weekly
M0545,Fredrick Wanjiru,43,Male,University,4,3,23069,No,Yes,Swahili,7am-6pm,No,No,Yes,Weekly
M0546,Amina Kiptoo,57,Female,Primary,20,4,199908,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Monthly
M0547,Boniface Wairimu,50,Male,Secondary,27,2,23123,No,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Monthly
M0548,Amina Mutua,24,Female,Secondary,5,5,71042,Yes,No,English,6am-8pm,No,No,Yes,Rarely
M0549,Walter Kariuki,30,Male,University,11,3,52194,No,Yes,English,7am-10pm,No,No,No,Weekly
M0550,Lawrence Ngetich,44,Male,Primary,18,2,147663,Yes,No,Swahili,9am-7pm,Yes,Yes,No,Weekly
M0551,Nancy Ruto,50,Male,Primary,21,3,36583,Yes,No,English,7am-9pm,No,No,No,Rarely
M0552,Simon Limo,24,Male,Secondary,1,3,65450,No,No,Swahili,9am-6pm,Yes,Yes,Yes,Weekly
M0553,Priscilla Wairimu,24,Male,Secondary,5,3,48571,No,Yes,English,7am-5pm,Yes,Yes,Yes,Weekly
M0554,Violet Njoki,62,Male,University,6,5,620223,Yes,Yes,Swahili,9am-7pm,Yes,No,Yes,Daily
M0555,Zachary Wairimu,36,Female,University,1,3,40792,No,Yes,Swahili,7am-10pm,No,No,Yes,Daily
M0556,Eunice Chebet,52,Male,University,1,10,240395,Yes,Yes,English,6am-8pm,Yes,No,Yes,Weekly
M0557,Zipporah Mutai,55,Male,Primary,7,2,45791,Yes,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Daily
M0558,Julius Muthoni,43,Male,Primary,13,6,92080,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0559,Esther Njoroge,44,Male,Primary,10,4,114349,Yes,Yes,Swahili,5am-7pm,No,No,Yes,Monthly
M0560,Lawrence Langat,52,Female,Secondary,28,10,410233,Yes,No,Swahili,7am-10pm,Yes,Yes,No,Daily
M0561,Yusuf Bett,27,Female,Primary,3,20,378247,No,No,Swahili,9am-8pm,Yes,No,No,Rarely
M0562,Priscilla Kamau,28,Female,Primary,2,6,169037,Yes,Yes,English,8am-7pm,Yes,Yes,Yes,Daily
M0563,Elizabeth Mutai,28,Female,University,7,8,166061,Yes,No,Swahili,8am-6pm,Yes,No,Yes,Daily
M0564,Henry Ochieng,28,Male,Primary,8,3,153058,Yes,Yes,Swahili,9am-5pm,Yes,Yes,Yes,Daily
M0565,Grace Chebet,47,Female,University,23,10,765987,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Monthly
M0566,Rebecca Ochieng,39,Male,Secondary,17,2,26283,No,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Daily
M0567,Daniel Wekesa,27,Female,Secondary,7,6,137006,Yes,Yes,Swahili,5am-7pm,Yes,Yes,Yes,Daily
M0568,Joseph Mohamed,58,Female,Secondary,9,3,33836,Yes,Yes,Swahili,5am-8pm,No,No,Yes,Daily
M0569,Nancy Mutai,53,Female,University,19,5,136160,Yes,Yes,Swahili,9am-5pm,Yes,No,Yes,Monthly
M0570,Esther Kiptoo,43,Male,Secondary,16,2,26207,Yes,Yes,Swahili,7am-7pm,Yes,No,Yes,Daily
M0571,Irene Njoroge,41,Male,Secondary,3,1,15419,Yes,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Weekly
M0572,Hassan Chepkemoi,50,Male,Primary,22,14,646312,Yes,Yes,English,9am-9pm,Yes,Yes,Yes,Daily
M0573,Edith Mutai,29,Male,Primary,3,3,136683,Yes,No,Swahili,10am-9pm,Yes,Yes,No,Weekly
M0574,Nathan Onyango,31,Male,Secondary,4,2,38766,No,No,English,8am-6pm,No,No,Yes,Daily
M0575,Catherine Kariuki,58,Male,Secondary,25,8,90729,Yes,Yes,English,7am-5pm,Yes,Yes,Yes,Monthly
M0576,Samuel Chebet,41,Male,University,17,18,335098,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Rarely
M0577,Kevin Mutua,63,Male,University,10,2,42815,No,Yes,Swahili,5am-6pm,No,No,Yes,Rarely
M0578,Kezia Wanjiru,60,Female,Primary,20,3,138176,No,No,English,7am-9pm,Yes,No,Yes,Rarely
M0579,James Wanjiku,39,Male,University,15,5,52318,Yes,Yes,English,6am-10pm,Yes,No,Yes,Weekly
M0580,Rebecca Rotich,30,Male,Secondary,9,3,27366,No,No,Swahili,9am-8pm,Yes,Yes,No,Monthly
M0581,Yvonne Ochieng,37,Male,University,8,24,781079,No,Yes,Swahili,8am-9pm,Yes,Yes,Yes,Daily
M0582,Samuel Mohamed,51,Male,Secondary,13,4,150461,No,No,Swahili,6am-9pm,Yes,No,Yes,Rarely
M0583,Samuel Wekesa,38,Female,Secondary,5,4,88432,Yes,Yes,English,10am-10pm,Yes,No,Yes,Weekly
M0584,Patrick Langat,43,Male,Secondary,24,2,185141,Yes,Yes,Swahili,8am-10pm,Yes,No,Yes,Weekly
M0585,Richard Barasa,29,Male,University,3,3,34124,No,Yes,Swahili,6am-9pm,No,No,Yes,Daily
M0586,Julius Jepkosgei,45,Male,Secondary,26,22,292859,No,Yes,Swahili,9am-10pm,Yes,No,No,Weekly
M0587,Michael Kipchoge,49,Male,Primary,13,7,116599,Yes,Yes,Swahili,10am-7pm,No,No,Yes,Daily
M0588,Lucy Rotich,25,Female,Secondary,2,2,37098,Yes,Yes,Swahili,8am-8pm,No,No,Yes,Daily
M0589,Robert Auma,33,Male,Secondary,6,6,110358,Yes,No,English,6am-5pm,No,No,No,Weekly
M0590,Rose Wangari,32,Male,Secondary,4,3,35730,Yes,No,English,6am-5pm,No,No,No,Daily
M0591,Walter Bett,26,Female,Secondary,3,11,581862,No,Yes,Swahili,6am-9pm,Yes,Yes,Yes,Daily
M0592,Ann Ruto,57,Female,University,12,17,559952,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Weekly
M0593,Moses Owino,60,Female,Secondary,26,2,21768,No,No,Swahili,8am-7pm,Yes,Yes,No,Rarely
M0594,Jacinta Bett,58,Male,University,10,2,32894,No,Yes,English,6am-9pm,Yes,No,Yes,Weekly
M0595,Ali Chebet,23,Female,Secondary,4,6,50938,No,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Weekly
M0596,Tabitha Njoroge,23,Male,University,5,2,38530,No,No,Swahili,7am-7pm,No,No,Yes,Monthly
M0597,Victor Kariuki,31,Male,University,4,3,137626,No,No,Swahili,7am-8pm,Yes,No,Yes,Daily
M0598,Lilian Ruto,60,Female,University,19,8,113716,Yes,Yes,English,8am-7pm,No,No,Yes,Weekly
M0599,Ali Wekesa,63,Male,Primary,18,2,163198,Yes,Yes,Swahili,7am-9pm,Yes,No,Yes,Rarely
M0600,Ruth Njoroge,65,Male,Primary,9,7,141899,Yes,Yes,English,6am-5pm,Yes,Yes,Yes,Weekly
M0601,Kevin Onyango,52,Male,Primary,7,3,53768,Yes,No,English,5am-5pm,Yes,Yes,Yes,Monthly
M0602,Violet Sang,44,Male,University,5,5,197950,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0603,Yusuf Kimani,48,Male,Secondary,14,2,29476,Yes,Yes,English,5am-9pm,Yes,No,Yes,Monthly
M0604,Robert Simiyu,60,Female,Secondary,8,3,22876,No,Yes,English,9am-6pm,Yes,Yes,Yes,Monthly
M0605,Rebecca Mohamed,64,Female,University,5,3,16899,No,No,English,6am-9pm,Yes,No,Yes,Daily
M0606,Njeri Nyambura,39,Male,University,13,8,119740,Yes,Yes,Swahili,5am-7pm,Yes,No,Yes,Monthly
M0607,Mary Chepkemoi,47,Male,Secondary,25,7,268289,Yes,No,English,9am-9pm,Yes,No,No,Daily
M0608,Olivia Ruto,32,Male,Secondary,1,6,137099,Yes,Yes,Swahili,7am-7pm,Yes,No,Yes,Weekly
M0609,Rebecca Maina,54,Female,Secondary,4,2,21468,No,Yes,Swahili,10am-9pm,Yes,No,Yes,Monthly
M0610,Oscar Kamau,45,Female,Primary,23,2,33091,Yes,Yes,Swahili,6am-7pm,Yes,No,Yes,Monthly
M0611,Fredrick Adhiambo,26,Female,Secondary,7,8,52135,Yes,No,English,9am-7pm,No,No,No,Rarely
M0612,Jane Akinyi,46,Female,Secondary,8,4,179521,No,No,Swahili,6am-7pm,Yes,No,No,Weekly
M0613,Victor Njoki,40,Male,Secondary,20,14,215432,Yes,No,Swahili,6am-6pm,Yes,Yes,No,Daily
M0614,Lucy Wekesa,23,Male,University,3,4,153827,No,No,Swahili,7am-6pm,Yes,No,Yes,Daily
M0615,Sylvia Kibet,61,Female,Secondary,27,6,96374,No,No,Swahili,8am-10pm,Yes,Yes,Yes,Daily
M0616,Lawrence Kipchoge,47,Female,Primary,17,2,28265,No,Yes,Swahili,9am-8pm,No,No,Yes,Daily
M0617,Kezia Chepkemoi,52,Female,Primary,3,3,18286,Yes,Yes,English,9am-6pm,No,No,Yes,Daily
M0618,Dennis Wekesa,30,Female,University,11,1,19859,No,Yes,Swahili,10am-6pm,No,No,Yes,Weekly
M0619,Simon Chebet,58,Male,University,4,2,131775,No,Yes,English,6am-8pm,Yes,Yes,No,Daily
M0620,Samuel Kibet,44,Female,Secondary,5,4,52100,Yes,Yes,Swahili,6am-6pm,No,No,Yes,Rarely
M0621,Nancy Sang,33,Male,University,14,21,367675,Yes,Yes,Swahili,6am-9pm,Yes,Yes,Yes,Daily
M0622,Richard Wanjiku,56,Female,Secondary,11,13,287617,Yes,Yes,Swahili,10am-6pm,Yes,Yes,Yes,Weekly
M0623,Rebecca Omondi,41,Female,University,21,2,22330,No,Yes,Swahili,9am-8pm,Yes,No,Yes,Monthly
M0624,Daniel Chepkemoi,29,Male,Secondary,5,1,46908,No,No,Swahili,8am-9pm,Yes,Yes,No,Daily
M0625,George Jepkosgei,47,Male,Secondary,4,2,30264,No,Yes,English,5am-5pm,No,No,Yes,Weekly
M0626,Joseph Sang,27,Female,Primary,4,6,163569,No,No,Swahili,6am-7pm,Yes,Yes,No,Daily
M0627,Lilian Gitau,44,Male,University,8,3,60050,Yes,Yes,English,7am-7pm,No,No,Yes,Daily
M0628,Paul Too,28,Male,Primary,3,21,697390,Yes,Yes,English,9am-7pm,Yes,Yes,Yes,Daily
M0629,Richard Sang,50,Female,University,4,10,764392,Yes,Yes,Swahili,9am-9pm,Yes,Yes,Yes,Daily
M0630,Priscilla Wanjiku,39,Male,Secondary,19,2,45307,No,No,Swahili,9am-7pm,Yes,No,No,Weekly
M0631,Priscilla Adhiambo,34,Female,Secondary,16,1,24838,Yes,Yes,English,9am-6pm,Yes,Yes,Yes,Daily
M0632,Isaac Limo,49,Male,Secondary,5,7,95882,Yes,No,Swahili,8am-8pm,Yes,Yes,Yes,Daily
M0633,Robert Omondi,43,Male,Secondary,12,1,51149,No,No,English,8am-6pm,No,No,Yes,Weekly
M0634,Esther Wambui,37,Female,Primary,9,2,52985,Yes,Yes,Swahili,6am-5pm,Yes,Yes,Yes,Monthly
M0635,Jane Ruto,57,Male,Primary,22,6,54625,Yes,Yes,Swahili,8am-9pm,Yes,Yes,Yes,Daily
M0636,Zachary Koech,50,Female,University,9,2,48057,No,Yes,Swahili,10am-6pm,Yes,Yes,Yes,Weekly
M0637,Hellen Muthoni,37,Female,University,15,7,136636,No,No,English,6am-6pm,Yes,No,Yes,Daily
M0638,Amina Abdullahi,22,Male,Primary,2,3,73769,No,No,Swahili,8am-9pm,Yes,No,Yes,Daily
M0639,Stephen Wanjiru,29,Female,University,4,6,52230,Yes,Yes,Swahili,10am-8pm,Yes,Yes,Yes,Daily
M0640,Robert Kimani,24,Male,University,4,15,762619,Yes,No,Swahili,7am-8pm,Yes,Yes,No,Weekly
M0641,Olivia Langat,55,Female,Secondary,22,17,601284,No,No,Swahili,9am-8pm,Yes,No,Yes,Weekly
M0642,Rose Bett,59,Male,University,25,3,70940,Yes,Yes,English,7am-9pm,No,No,Yes,Rarely
M0643,Sarah Wanjiru,38,Male,Secondary,18,5,123577,Yes,Yes,Swahili,6am-5pm,No,No,Yes,Rarely
M0644,Margaret Omondi,33,Female,Secondary,4,5,724236,Yes,Yes,English,7am-8pm,Yes,Yes,Yes,Rarely
M0645,Robert Gitau,54,Female,University,22,6,157973,Yes,Yes,Swahili,5am-6pm,No,No,Yes,Daily
M0646,Olivia Langat,38,Male,Secondary,13,20,647096,Yes,Yes,Swahili,6am-9pm,Yes,No,Yes,Weekly
M0647,Zachary Muthoni,26,Female,Secondary,2,7,143072,Yes,Yes,English,5am-6pm,No,No,Yes,Daily
M0648,Amina Gitau,33,Female,Primary,3,2,27209,Yes,Yes,English,5am-9pm,No,No,Yes,Weekly
M0649,Njeri Nyambura,26,Male,Secondary,4,3,41327,No,Yes,English,6am-9pm,Yes,No,Yes,Rarely
M0650,Grace Muthoni,50,Female,University,28,4,104290,Yes,No,Swahili,6am-8pm,Yes,Yes,No,Daily
M0651,Ruth Maina,46,Male,Secondary,20,5,182203,Yes,No,English,10am-6pm,No,No,No,Weekly
M0652,Margaret Omondi,62,Male,Secondary,27,3,17367,No,Yes,English,9am-8pm,No,No,Yes,Daily
M0653,Kevin Mohamed,43,Male,Primary,23,1,25302,No,Yes,Swahili,6am-5pm,Yes,Yes,Yes,Daily
M0654,Margaret Kigen,62,Male,Secondary,23,2,22113,Yes,Yes,English,8am-7pm,Yes,Yes,Yes,Daily
M0655,Rose Barasa,57,Female,University,5,2,54028,No,No,English,8am-8pm,No,No,Yes,Rarely
M0656,Elizabeth Ngetich,49,Male,University,14,3,58055,Yes,Yes,Swahili,8am-9pm,No,No,Yes,Daily
M0657,Walter Abdullahi,44,Female,Secondary,17,5,191622,Yes,Yes,Swahili,9am-7pm,No,No,Yes,Daily
M0658,Henry Nyambura,53,Female,Secondary,21,6,123877,Yes,Yes,English,9am-5pm,No,No,Yes,Daily
M0659,Priscilla Otieno,50,Female,Secondary,2,25,354040,Yes,Yes,English,5am-10pm,Yes,No,Yes,Daily
M0660,Njeri Chebet,53,Female,University,16,5,680288,Yes,No,Swahili,8am-7pm,Yes,No,No,Daily
M0661,Sarah Kimani,44,Male,Primary,13,1,49506,Yes,Yes,Swahili,7am-6pm,Yes,No,Yes,Daily
M0662,Yusuf Too,26,Male,University,2,1,31489,Yes,No,Swahili,8am-7pm,No,No,Yes,Weekly
M0663,Elizabeth Jepkosgei,35,Female,Primary,14,16,630453,Yes,No,Swahili,5am-8pm,Yes,Yes,Yes,Weekly
M0664,Dennis Maina,51,Male,University,16,2,42960,Yes,Yes,English,9am-7pm,No,No,Yes,Daily
M0665,Henry Wambui,48,Female,Primary,2,3,30169,Yes,Yes,Swahili,8am-9pm,Yes,Yes,Yes,Monthly
M0666,Henry Ruto,33,Male,Secondary,7,5,136496,Yes,Yes,Swahili,5am-7pm,Yes,Yes,Yes,Rarely
M0667,Walter Ruto,41,Male,Primary,12,8,161798,Yes,Yes,Swahili,10am-7pm,No,No,Yes,Daily
M0668,David Ngetich,51,Male,University,27,1,31538,Yes,No,Swahili,6am-8pm,Yes,No,No,Daily
M0669,Nancy Nyaga,58,Male,Secondary,17,6,168881,Yes,Yes,Swahili,6am-9pm,Yes,No,Yes,Daily
M0670,Ali Auma,61,Male,University,7,5,155394,Yes,No,English,8am-6pm,Yes,No,No,Daily
M0671,Priscilla Wanjiru,63,Female,Primary,20,16,220837,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Daily
M0672,Lawrence Auma,59,Male,Secondary,24,5,73232,Yes,No,English,8am-9pm,Yes,Yes,Yes,Daily
M0673,Yvonne Chepkemoi,28,Male,University,9,2,29543,Yes,No,Swahili,8am-8pm,Yes,Yes,No,Daily
M0674,Sarah Kimani,49,Female,Secondary,15,4,76491,Yes,Yes,English,10am-7pm,No,No,No,Daily
M0675,George Muthoni,35,Female,Secondary,10,17,610052,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Daily
M0676,Jacinta Chesang,39,Female,Secondary,1,4,60658,No,No,Swahili,7am-8pm,No,No,Yes,Daily
M0677,Dominic Onyango,24,Male,Secondary,4,5,151411,No,Yes,Swahili,6am-6pm,Yes,No,Yes,Rarely
M0678,Hassan Chepkemoi,28,Female,University,3,4,195709,Yes,Yes,Swahili,5am-8pm,Yes,No,No,Daily
M0679,Zachary Kamau,34,Male,University,12,7,129518,No,No,Swahili,5am-8pm,Yes,Yes,No,Daily
M0680,Irene Otieno,27,Female,Primary,8,2,27322,Yes,Yes,English,7am-5pm,No,No,Yes,Weekly
